iter	Passed	Remaining
407	160	232
408	160	232
409	161	231
410	161	231
411	161	231
412	162	230
413	162	230
414	163	229
415	163	229
416	163	229
417	164	228
418	164	228
419	165	227
420	165	227
421	165	227
422	166	226
423	166	226
424	167	226
425	167	225
426	167	225
427	168	225
428	168	224
429	169	224
430	169	223
431	169	223
432	170	223
433	170	222
434	171	222
435	171	221
436	171	221
437	172	221
438	172	220
439	173	220
440	173	219
441	173	219
442	174	219
443	174	218
444	175	218
445	175	218
446	175	217
447	176	217
448	176	217
449	177	216
450	177	216
451	178	215
452	178	215
453	178	215
454	179	214
455	179	214
456	180	214
457	180	213
458	181	213
459	181	213
460	181	212
461	182	212
462	182	212
463	183	211
464	183	211
465	183	210
466	184	210
467	184	210
468	185	209
469	185	209
470	185	208
471	186	208
472	186	207
473	187	207
474	187	207
475	187	206
476	188	206
477	188	205
478	189	205
479	189	205
480	189	204
481	190	204
482	190	204
483	190	203
484	191	203
485	191	202
486	192	202
487	192	202
488	192	201
489	193	201
490	193	200
491	194	200
492	194	200
493	194	199
494	195	199
495	195	198
496	196	198
497	196	198
498	196	197
499	197	197
500	197	196
501	198	196
502	198	196
503	198	195
504	199	195
505	199	194
506	199	194
507	200	194
508	200	193
509	201	193
510	201	192
511	201	192
512	202	192
513	202	191
514	203	191
515	203	190
516	203	190
517	204	190
518	204	189
519	205	189
520	205	188
521	205	188
522	206	188
523	206	187
524	207	187
525	207	186
526	207	186
527	208	186
528	208	185
529	209	185
530	209	185
531	209	184
532	210	184
533	210	183
534	211	183
535	211	183
536	211	182
537	212	182
538	212	181
539	213	181
540	213	181
541	213	180
542	214	180
543	214	179
544	215	179
545	215	179
546	215	178
547	216	178
548	216	178
549	217	177
550	217	177
551	217	176
552	218	176
553	218	176
554	219	175
555	219	175
556	219	174
557	220	174
558	220	174
559	221	173
560	221	173
561	222	173
562	222	172
563	222	172
564	223	171
565	223	171
566	224	171
567	224	170
568	224	170
569	225	169
570	225	169
571	226	169
572	226	168
573	226	168
574	227	167
575	227	167
576	227	167
577	228	166
578	228	166
579	229	165
580	229	165
581	229	165
582	230	164
583	230	164
584	231	163
585	231	163
586	231	163
587	232	162
588	232	162
589	233	161
590	233	161
591	233	161
592	234	160
593	234	160
594	234	159
595	235	159
596	235	159
597	236	158
598	236	158
599	236	157
600	237	157
601	237	157
602	238	156
603	238	156
604	239	156
605	239	155
606	239	155
607	240	154
608	240	154
609	241	154
610	241	153
611	241	153
612	242	152
613	242	152
614	242	152
615	243	151
616	243	151
617	244	150
618	244	150
619	244	150
620	245	149
621	245	149
622	246	148
623	246	148
624	246	148
625	247	147
626	247	147
627	248	146
628	248	146
629	248	146
630	249	145
631	249	145
632	250	145
633	250	144
634	250	144
635	251	143
636	251	143
637	252	143
638	252	142
639	252	142
640	253	141
641	253	141
642	254	141
643	254	140
644	254	140
645	255	139
646	255	139
647	256	139
648	256	138
649	256	138
650	257	138
651	257	137
652	258	137
653	258	136
654	259	136
655	259	136
656	259	135
657	260	135
658	260	134
659	261	134
660	261	134
661	261	133
662	262	133
663	262	132
664	263	132
665	263	132
666	263	131
667	264	131
668	264	130
669	265	130
670	265	130
671	265	129
672	266	129
673	266	129
674	267	128
675	267	128
676	268	127
677	268	127
678	268	127
679	269	126
680	269	126
681	270	125
682	270	125
683	270	125
684	271	124
685	271	124
686	271	123
687	272	123
688	272	123
689	273	122
690	273	122
691	273	121
692	274	121
693	274	121
694	275	120
695	275	120
696	275	119
697	276	119
698	276	119
699	277	118
700	277	118
701	277	117
702	278	117
703	278	117
704	279	116
705	279	116
706	279	115
707	280	115
708	280	115
709	280	114
710	281	114
711	281	113
712	282	113
713	282	113
714	282	112
715	283	112
716	283	111
717	284	111
718	284	111
719	284	110
720	285	110
721	285	110
722	286	109
723	286	109
724	287	108
725	287	108
726	288	108
727	288	107
728	288	107
729	289	107
730	289	106
731	290	106
732	290	105
733	291	105
734	291	105
735	291	104
736	292	104
737	292	103
738	292	103
739	293	103
740	293	102
741	294	102
742	294	101
743	294	101
744	295	101
745	295	100
746	296	100
747	296	99
748	296	99
749	297	99
750	297	98
751	298	98
752	298	97
753	298	97
754	299	97
755	299	96
756	300	96
757	300	95
758	300	95
759	301	95
760	301	94
761	302	94
762	302	93
763	302	93
764	303	93
765	303	92
766	303	92
767	304	91
768	304	91
769	305	91
770	305	90
771	305	90
772	306	89
773	306	89
774	307	89
775	307	88
776	308	88
777	308	88
778	308	87
779	309	87
780	309	86
781	310	86
782	310	86
783	310	85
784	311	85
785	311	84
786	312	84
787	312	84
788	312	83
789	313	83
790	313	82
791	314	82
792	314	82
793	315	81
794	315	81
795	315	80
796	316	80
797	316	80
798	317	79
799	317	79
800	317	78
801	318	78
802	318	78
803	318	77
804	319	77
805	319	76
806	320	76
807	320	76
808	320	75
809	321	75
810	321	74
811	322	74
812	322	74
813	322	73
814	323	73
815	323	72
816	323	72
817	324	72
818	324	71
819	325	71
820	325	70
821	325	70
822	326	70
823	326	69
824	327	69
825	327	69
826	328	68
827	328	68
828	328	67
829	329	67
830	329	67
831	329	66
832	330	66
833	330	65
834	331	65
835	331	65
836	331	64
837	332	64
838	332	63
839	333	63
840	333	63
841	333	62
842	334	62
843	334	61
844	335	61
845	335	61
846	335	60
847	336	60
848	336	59
849	337	59
850	337	59
851	337	58
852	338	58
853	338	57
854	339	57
855	339	57
856	340	56
857	340	56
858	340	55
859	341	55
860	341	55
861	342	54
862	342	54
863	342	53
864	343	53
865	343	53
866	344	52
867	344	52
868	344	51
869	345	51
870	345	51
871	345	50
872	346	50
873	346	49
874	347	49
875	347	49
876	348	48
877	348	48
878	348	48
879	349	47
880	349	47
881	350	46
882	350	46
883	351	46
884	351	45
885	352	45
886	352	44
887	353	44
888	353	44
889	354	43
890	354	43
891	355	43
892	355	42
893	356	42
894	356	41
895	357	41
896	357	41
897	358	40
898	358	40
899	359	39
900	359	39
901	360	39
902	360	38
903	360	38
904	361	37
905	361	37
906	362	37
907	362	36
908	362	36
909	363	35
910	363	35
911	364	35
912	364	34
913	364	34
914	365	33
915	365	33
916	366	33
917	366	32
918	367	32
919	367	31
920	367	31
921	368	31
922	368	30
923	369	30
924	369	29
925	370	29
926	370	29
927	371	28
928	371	28
929	371	27
930	372	27
931	372	27
932	373	26
933	373	26
934	374	26
935	374	25
936	374	25
937	375	24
938	375	24
939	376	24
940	376	23
941	377	23
942	377	22
943	377	22
944	378	22
945	378	21
946	379	21
947	379	20
948	380	20
949	380	20
950	380	19
951	381	19
952	381	18
953	382	18
954	382	18
955	382	17
956	383	17
957	383	16
958	384	16
959	384	16
960	384	15
961	385	15
962	385	14
963	386	14
964	386	14
965	386	13
966	387	13
967	387	12
968	388	12
969	388	12
970	388	11
971	389	11
972	389	10
973	390	10
974	390	10
975	391	9
976	391	9
977	391	8
978	392	8
979	392	8
980	393	7
981	393	7
982	393	6
983	394	6
984	394	6
985	395	5
986	395	5
987	395	4
988	396	4
989	396	4
990	397	3
991	397	3
992	397	2
993	398	2
994	398	2
995	399	1
996	399	1
997	399	0
998	400	0
999	400	0
